ֺשהיךע BRAS;Agg. Switch;ֺשהיךע DSLAM
peri-asr9kb;;19017
peri-asr9kb;;18996
peri-asr9kb;;19021
peri-asr9kb;;18994
peri-asr9kb;;18990
peri-asr9kb;;18991
peri-asr9kb;;19020
peri-asr9kb;;19001
peri-asr9kb;;19000
peri-asr9kb;;18995
peri-asr9kb;;18999
peri-asr9kb;;18998
peri-asr9kb;;18992
peri-asr9kb;;18993
peri-asr9kb;;19292
peri-asr9kb;;19016
peri-asr9kb;;19291
peri-asr9kb;;19296
peri-asr9kb;;19290
peri-asr9kb;;19294
peri-asr9kb;;19276
peri-asr9kb;;19282
peri-asr9kb;;19275
peri-asr9kb;;19272
peri-asr9kb;;19279
peri-asr9kb;;19280
peri-asr9kb;;19281
peri-asr9kb;;19274
peri-asr9kb;;19273
peri-asr9kb;;19277
peri-asr9kb;;19293
peri-asr9kb;;19270
peri-asr9kb;;19271
peri-asr9kb;;19295
peri-asr9kb;;19278
peri-asr9kb;;19298
peri-asr9kb;;19297
peri-asr9kb;;19287
peri-asr9kb;;19288
peri-asr9kb;;19285
peri-asr9kb;;19286
peri-asr9kb;;19269
peri-asr9kb;;19268
peri-asr9kb;;19265
peri-asr9kb;;19264
peri-asr9kb;;19267
peri-asr9kb;;19289
peri-asr9kb;;19266
peri-asr9kb;;19005
peri-asr9kb;;19007
peri-asr9kb;;19002
peri-asr9kb;;19004
peri-asr9kb;;19006
peri-asr9kb;;19003
peri-asr9kb;;19189
peri-asr9kb;;19188
peri-asr9kb;;19187
peri-asr9kb;;19182
peri-asr9kb;;19186
peri-asr9kb;;19181
peri-asr9kb;;19183
peri-asr9kb;;19185
peri-asr9kb;;19184
peri-asr9kb;;19155
peri-asr9kb;;19157
peri-asr9kb;;19160
peri-asr9kb;;19154
peri-asr9kb;;19156
peri-asr9kb;;19149
peri-asr9kb;;19152
peri-asr9kb;;19150
peri-asr9kb;;19153
peri-asr9kb;;19151
peri-asr9kb;;19158
peri-asr9kb;;19166
peri-asr9kb;;19169
peri-asr9kb;;19167
peri-asr9kb;;19176
peri-asr9kb;;19175
peri-asr9kb;;19171
peri-asr9kb;;19170
peri-asr9kb;;19179
peri-asr9kb;;19180
peri-asr9kb;;19174
peri-asr9kb;;19173
peri-asr9kb;;19177
peri-asr9kb;;19178
peri-asr9kb;;19172
peri-asr9kb;;19162
peri-asr9kb;;19168
peri-asr9kb;;19165
peri-asr9kb;;19163
peri-asr9kb;;19161
peri-asr9kb;;19159
peri-asr9kb;;19164
peri-asr9kb;;19024
peri-asr9kb;;19303
peri-asr9kb;;19302
peri-asr9kb;;19283
peri-asr9kb;;19301
peri-asr9kb;;19284
peri-asr9kb;;19300
peri-asr9kb;;19299
peri-asr9kb;;19014
peri-asr9kb;;19013
peri-asr9kb;;19012
rodo-asr9ka;rodo-asr9ka;14275
rodo-asr9ka;rodo-asr9ka;8881
rodo-asr9ka;rodo-asr9ka;10482
rodo-asr9ka;;17585
rodo-asr9ka;;18529
rodo-asr9ka;rodo-asr9ka;19476
rodo-asr9ka;;20232
rodo-asr9ka;;18951
rodo-asr9ka;;20233
rodo-asr9ka;;20234
rodo-asr9ka;;20235
rodo-asr9ka;;20236
rodo-asr9ka;;20237
rodo-asr9ka;;20238
rodo-asr9ka;;20239
rodo-asr9ka;;20240
rodo-asr9ka;;20241
rodo-asr9ka;;20242
rodo-asr9ka;;20243
rodo-asr9ka;;18952
rodo-asr9ka;;20244
rodo-asr9ka;;20245
rodo-asr9ka;;20246
rodo-asr9ka;;20247
rodo-asr9ka;;20248
rodo-asr9ka;;20249
rodo-asr9ka;;20250
rodo-asr9ka;;20251
rodo-asr9ka;;20252
rodo-asr9ka;;20253
rodo-asr9ka;;20254
rodo-asr9ka;;18953
rodo-asr9ka;;20255
rodo-asr9ka;;20256
rodo-asr9ka;;20257
rodo-asr9ka;;20258
rodo-asr9ka;;20259
rodo-asr9ka;;20260
rodo-asr9ka;;20261
rodo-asr9ka;;20262
rodo-asr9ka;;18977
rodo-asr9ka;;20263
rodo-asr9ka;;20264
rodo-asr9ka;;20265
rodo-asr9ka;;18957
rodo-asr9ka;;20266
rodo-asr9ka;;20267
rodo-asr9ka;;18958
rodo-asr9ka;;20268
rodo-asr9ka;;20269
rodo-asr9ka;;18959
rodo-asr9ka;;20270
rodo-asr9ka;;20271
rodo-asr9ka;;20272
rodo-asr9ka;;18960
rodo-asr9ka;;18961
rodo-asr9ka;;20273
rodo-asr9ka;;18965
rodo-asr9ka;;20274
rodo-asr9ka;;20275
rodo-asr9ka;;20276
rodo-asr9ka;;20277
rodo-asr9ka;;20278
rodo-asr9ka;;18966
rodo-asr9ka;;20279
rodo-asr9ka;;20280
rodo-asr9ka;;20281
rodo-asr9ka;;18967
rodo-asr9ka;;20282
rodo-asr9ka;;20283
rodo-asr9ka;;20284
rodo-asr9ka;;18968
rodo-asr9ka;;20285
rodo-asr9ka;;20286
rodo-asr9ka;;18969
rodo-asr9ka;;20287
rodo-asr9ka;;20288
rodo-asr9ka;;20289
rodo-asr9ka;;20290
rodo-asr9ka;;20291
rodo-asr9ka;;20292
rodo-asr9ka;;20293
rodo-asr9ka;;20294
rodo-asr9ka;;20295
rodo-asr9ka;;20296
rodo-asr9ka;;18970
rodo-asr9ka;;18971
rodo-asr9ka;;20297
rodo-asr9ka;;18972
rodo-asr9ka;;20298
rodo-asr9ka;;18973
rodo-asr9ka;;20299
rodo-asr9ka;;20300
rodo-asr9ka;;20301
rodo-asr9ka;;20302
rodo-asr9ka;;20303
rodo-asr9ka;;20304
rodo-asr9ka;;20305
rodo-asr9ka;;20306
rodo-asr9ka;;20307
rodo-asr9ka;;20308
rodo-asr9ka;;20309
rodo-asr9ka;;18974
rodo-asr9ka;;20310
rodo-asr9ka;;20311
rodo-asr9ka;;20312
rodo-asr9ka;;18975
rodo-asr9ka;;20313
rodo-asr9ka;;20314
rodo-asr9ka;;20315
rodo-asr9ka;;18976
rodo-asr9ka;;20316
rodo-asr9ka;;20317
rodo-asr9ka;;20318
rodo-asr9ka;;20319
rodo-asr9ka;;20320
rodo-asr9ka;;20321
rodo-asr9ka;rodo-asr9ka;14359
rodo-asr9ka;rodo-asr9ka;9252
rodo-asr9ka;rodo-asr9ka;16035
rodo-asr9ka;;8595
rodo-asr9ka;;8596
rodo-asr9ka;;8597
rodo-asr9ka;;8598
rodo-asr9ka;;9130
rodo-asr9ka;;9131
rodo-asr9ka;;12794
rodo-asr9ka;;13154
rodo-asr9ka;;13226
rodo-asr9ka;;13200
rodo-asr9ka;;13193
rodo-asr9ka;;13191
rodo-asr9ka;;13194
rodo-asr9ka;;13195
rodo-asr9ka;;13199
rodo-asr9ka;;9247
rodo-asr9ka;;13201
rodo-asr9ka;;13202
rodo-asr9ka;;13198
rodo-asr9ka;;13197
rodo-asr9ka;;13196
rodo-asr9ka;;14913
rodo-asr9ka;;13192
rodo-asr9ka;;16036
rodo-asr9ka;rodo-asr9ka;9050
rodo-asr9ka;rodo-asr9ka;18838
rodo-asr9ka;rodo-asr9ka;10368
rodo-asr9ka;rodo-asr9ka;15122
rodo-asr9ka;rodo-asr9ka;9068
rodo-asr9ka;rodo-asr9ka;15246
rodo-asr9ka;rodo-asr9ka;11965
rodo-asr9ka;rodo-asr9ka;15143
rodo-asr9ka;rodo-asr9ka;10229
rodo-asr9ka;rodo-asr9ka;15110
rodo-asr9ka;rodo-asr9ka;11660
rodo-asr9ka;rodo-asr9ka;14548
rodo-asr9ka;rodo-asr9ka;14549
rodo-asr9ka;rodo-asr9ka;14228
rodo-asr9ka;rodo-asr9ka;14229
rodo-asr9ka;rodo-asr9ka;14230
rodo-asr9ka;rodo-asr9ka;14231
rodo-asr9ka;rodo-asr9ka;14550
rodo-asr9ka;rodo-asr9ka;14551
rodo-asr9ka;rodo-asr9ka;14552
rodo-asr9ka;rodo-asr9ka;8589
rodo-asr9ka;rodo-asr9ka;8588
rodo-asr9ka;rodo-asr9ka;9141
rodo-asr9ka;rodo-asr9ka;9557
rodo-asr9ka;rodo-asr9ka;19387
rodo-asr9ka;rodo-asr9ka;18248
rodo-asr9ka;rodo-asr9ka;15337
rodo-asr9ka;rodo-asr9ka;14597
rodo-asr9ka;rodo-asr9ka;14598
rodo-asr9ka;rodo-asr9ka;10051
rodo-asr9ka;rodo-asr9ka;15339
rodo-asr9ka;rodo-asr9ka;15119
rodo-asr9ka;rodo-asr9ka;15618
rodo-asr9ka;rodo-asr9ka;15619
rodo-asr9ka;rodo-asr9ka;8885
rodo-asr9ka;rodo-asr9ka;16927
rodo-asr9ka;rodo-asr9ka;9067
rodo-asr9ka;rodo-asr9ka;10086
rodo-asr9ka;rodo-asr9ka;10027
rodo-asr9ka;rodo-asr9ka;18054
rodo-asr9ka;rodo-asr9ka;12994
rodo-asr9ka;rodo-asr9ka;12997
rodo-asr9ka;rodo-asr9ka;9066
rodo-asr9ka;rodo-asr9ka;12995
rodo-asr9ka;rodo-asr9ka;9072
rodo-asr9ka;rodo-asr9ka;11832
rodo-asr9ka;rodo-asr9ka;10028
rodo-asr9ka;rodo-asr9ka;19475
rodo-asr9ka;rodo-asr9ka;12996
rodo-asr9ka;rodo-asr9ka;10029
rodo-asr9ka;rodo-asr9ka;10358
rodo-asr9ka;rodo-asr9ka;10357
rodo-asr9ka;rodo-asr9ka;9281
rodo-asr9ka;rodo-asr9ka;11961
rodo-asr9ka;rodo-asr9ka;9065
rodo-asr9ka;rodo-asr9ka;12796
rodo-asr9ka;rodo-asr9ka;15615
rodo-asr9ka;rodo-asr9ka;15616
rodo-asr9ka;rodo-asr9ka;15617
rodo-asr9ka;rodo-asr9ka;16202
rodo-asr9ka;rodo-asr9ka;18244
rodo-asr9ka;rodo-asr9ka;8600
rodo-asr9ka;rodo-asr9ka;8599
rodo-asr9ka;rodo-asr9ka;9142
rodo-asr9ka;rodo-asr9ka;16217
samo-asr9ka;samo-asr9ka;14262
samo-asr9ka;samo-asr9ka;16199
samo-asr9ka;samo-asr9ka;8900
samo-asr9ka;samo-asr9ka;8901
samo-asr9ka;samo-asr9ka;10343
samo-asr9ka;;8649
samo-asr9ka;;8650
samo-asr9ka;;9139
samo-asr9ka;;11748
samo-asr9ka;;11190
samo-asr9ka;;11827
samo-asr9ka;;12791
samo-asr9ka;;14538
samo-asr9ka;;14684
samo-asr9ka;;18135
samo-asr9ka;;14554
samo-asr9ka;;14555
samo-asr9ka;;14556
samo-asr9ka;;14557
samo-asr9ka;;14558
samo-asr9ka;;19381
samo-asr9ka;samo-asr9ka;10010
samo-asr9ka;samo-asr9ka;14620
samo-asr9ka;samo-asr9ka;10514
samo-asr9ka;samo-asr9ka;11699
samo-asr9ka;samo-asr9ka;17753
samo-asr9ka;samo-asr9ka;17756
samo-asr9ka;samo-asr9ka;15151
samo-asr9ka;samo-asr9ka;18134
samo-asr9ka;samo-asr9ka;10789
samo-asr9ka;samo-asr9ka;14046
samo-asr9ka;samo-asr9ka;10702
samo-asr9ka;samo-asr9ka;9079
samo-asr9ka;samo-asr9ka;15299
samo-asr9ka;samo-asr9ka;9200
samo-asr9ka;samo-asr9ka;15129
samo-asr9ka;samo-asr9ka;10684
samo-asr9ka;samo-asr9ka;9221
samo-asr9ka;samo-asr9ka;10515
samo-asr9ka;samo-asr9ka;9075
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;12221
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13934
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13408
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13409
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13410
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8568
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8567
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10025
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;9510
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10134
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8572
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8571
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8570
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;19395
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;15243
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;14323
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13397
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;13417
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10269
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10173
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;9231
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;8879
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;12331
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10193
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;9569
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;11702
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10174
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10015
serr-asr9ka;asw-serr9ka-pleleftherias-8508a;10226
serr-asr9ka;serr-asr9ka;15112
serr-asr9ka;serr-asr9ka;11226
serr-asr9ka;serr-asr9ka;9602
serr-asr9ka;serr-asr9ka;9859
serr-asr9ka;;12219
serr-asr9ka;;12265
serr-asr9ka;;10975
serr-asr9ka;;12266
serr-asr9ka;;12261
serr-asr9ka;;12119
serr-asr9ka;;10984
serr-asr9ka;;12122
serr-asr9ka;;12264
serr-asr9ka;;10973
serr-asr9ka;;12118
serr-asr9ka;;10963
serr-asr9ka;;10964
serr-asr9ka;;12120
serr-asr9ka;;12278
serr-asr9ka;;10996
serr-asr9ka;;12121
serr-asr9ka;;12117
serr-asr9ka;;12263
serr-asr9ka;;12115
serr-asr9ka;;10967
serr-asr9ka;;10960
serr-asr9ka;;10961
serr-asr9ka;;12262
serr-asr9ka;;12116
serr-asr9ka;;10971
serr-asr9ka;;12411
serr-asr9ka;;10962
serr-asr9ka;;12412
serr-asr9ka;;10974
serr-asr9ka;;12408
serr-asr9ka;;10970
serr-asr9ka;;12409
serr-asr9ka;;12410
serr-asr9ka;;10972
serr-asr9ka;;10682
serr-asr9ka;;12220
serr-asr9ka;;10983
serr-asr9ka;;12231
serr-asr9ka;;12232
serr-asr9ka;;12295
serr-asr9ka;;12233
serr-asr9ka;;10995
serr-asr9ka;;10994
serr-asr9ka;;12487
serr-asr9ka;;12217
serr-asr9ka;;12218
serr-asr9ka;;10968
serr-asr9ka;;12290
serr-asr9ka;;10969
serr-asr9ka;;12407
serr-asr9ka;;12291
serr-asr9ka;;11696
serr-asr9ka;;12214
serr-asr9ka;;10966
serr-asr9ka;;12492
serr-asr9ka;;12288
serr-asr9ka;;10959
serr-asr9ka;;12215
serr-asr9ka;;10771
serr-asr9ka;;12216
serr-asr9ka;;12287
serr-asr9ka;;10773
serr-asr9ka;;12289
serr-asr9ka;;12427
serr-asr9ka;;12493
serr-asr9ka;;12494
serr-asr9ka;;12227
serr-asr9ka;;12228
serr-asr9ka;;12229
serr-asr9ka;;12230
serr-asr9ka;;12260
serr-asr9ka;;12271
serr-asr9ka;;10388
serr-asr9ka;;12496
serr-asr9ka;;10683
serr-asr9ka;;12405
serr-asr9ka;;12415
serr-asr9ka;;10768
serr-asr9ka;;10772
serr-asr9ka;;10769
serr-asr9ka;;12286
serr-asr9ka;;10770
serr-asr9ka;;12270
serr-asr9ka;;12292
serr-asr9ka;;12547
serr-asr9ka;;12548
serr-asr9ka;;12459
serr-asr9ka;;10992
serr-asr9ka;;12495
serr-asr9ka;;10993
serr-asr9ka;;12490
serr-asr9ka;;10965
serr-asr9ka;;12491
serr-asr9ka;;10977
serr-asr9ka;;10978
serr-asr9ka;;12538
serr-asr9ka;;10988
serr-asr9ka;;12539
serr-asr9ka;;10989
serr-asr9ka;;12267
serr-asr9ka;;12537
serr-asr9ka;;10991
serr-asr9ka;;10982
serr-asr9ka;;12550
serr-asr9ka;;12481
serr-asr9ka;;12482
serr-asr9ka;;12484
serr-asr9ka;;12485
serr-asr9ka;;12268
serr-asr9ka;;12269
serr-asr9ka;;12420
serr-asr9ka;;12483
serr-asr9ka;;12421
serr-asr9ka;;12422
serr-asr9ka;;10976
serr-asr9ka;;12259
serr-asr9ka;;12480
serr-asr9ka;;12404
serr-asr9ka;;12417
serr-asr9ka;;12275
serr-asr9ka;;12478
serr-asr9ka;;10987
serr-asr9ka;;12486
serr-asr9ka;;12419
serr-asr9ka;;10985
serr-asr9ka;;10986
serr-asr9ka;;10979
serr-asr9ka;;10990
serr-asr9ka;;12224
serr-asr9ka;;12225
serr-asr9ka;;12540
serr-asr9ka;;10980
serr-asr9ka;;10981
serr-asr9ka;;12397
serr-asr9ka;;12398
serr-asr9ka;;12399
serr-asr9ka;;12400
serr-asr9ka;;12402
serr-asr9ka;;12401
serr-asr9ka;serr-asr9ka;10024
serr-asr9ka;serr-asr9ka;9535
serr-asr9ka;serr-asr9ka;15309
serr-asr9ka;serr-asr9ka;14070
serr-asr9ka;serr-asr9ka;10280
serr-asr9ka;serr-asr9ka;10026
serr-asr9ka;serr-asr9ka;9235
serr-asr9ka;serr-asr9ka;10278
serr-asr9ka;serr-asr9ka;9308
serr-asr9ka;serr-asr9ka;9428
serr-asr9ka;serr-asr9ka;14038
serr-asr9ka;serr-asr9ka;11239
serr-asr9ka;serr-asr9ka;10279
serr-asr9ka;serr-asr9ka;10227
serr-asr9ka;serr-asr9ka;10223
serr-asr9ka;serr-asr9ka;12053
serr-asr9ka;serr-asr9ka;10228
serr-asr9ka;serr-asr9ka;17956
serr-asr9ka;serr-asr9ka;9982
serr-asr9ka;serr-asr9ka;11547
serr-asr9ka;serr-asr9ka;10014
serr-asr9ka;serr-asr9ka;15167
serr-asr9ka;serr-asr9ka;11254
serr-asr9ka;serr-asr9ka;9254
serr-asr9ka;serr-asr9ka;11225
serr-asr9ka;serr-asr9ka;9438
serr-asr9ka;serr-asr9ka;10224
serr-asr9ka;serr-asr9ka;10225
serr-asr9ka;serr-asr9ka;9951
serr-asr9ka;serr-asr9ka;14331
serr-asr9ka;serr-asr9ka;13062
serr-asr9ka;serr-asr9ka;9273
serr-asr9ka;serr-asr9ka;18768
serr-asr9ka;serr-asr9ka;15247
serr-asr9ka;serr-asr9ka;9234
serr-asr9ka;serr-asr9ka;15166
serr-asr9ka;serr-asr9ka;8877
serr-asr9ka;serr-asr9ka;15159
serr-asr9ka;serr-asr9ka;13416
serr-asr9ka;serr-asr9ka;10023
serr-asr9ka;serr-asr9ka;9229
serr-asr9ka;serr-asr9ka;13397
skag-asr9ka;;18779
skag-asr9ka;;18780
skag-asr9ka;;19304
skag-asr9ka;;19307
skag-asr9ka;;19308
skag-asr9ka;;19309
skag-asr9ka;;19310
skag-asr9ka;;19311
skag-asr9ka;;19312
skag-asr9ka;;19313
skag-asr9ka;;19314
skag-asr9ka;;19315
skag-asr9ka;;19316
skag-asr9ka;;19317
skag-asr9ka;;19318
skag-asr9ka;;19319
skag-asr9ka;;19320
skag-asr9ka;;19321
skag-asr9ka;;19322
skag-asr9ka;;19323
skag-asr9ka;;19324
skag-asr9ka;;19325
skag-asr9ka;;19305
skag-asr9ka;;19306
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8390
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8389
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8388
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8059
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8058
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8057
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8056
terp-asr9ka;asw-terp9ka-terpsithea-8508a;8055
terp-asr9ka;asw-terp9ka-terpsithea-8508a;9905
terp-asr9ka;asw-terp9ka-terpsithea-8508a;9906
terp-asr9ka;asw-terp9ka-terpsithea-8508a;2265
terp-asr9ka;asw-terp9ka-terpsithea-8508a;2762
terp-asr9ka;asw-terp9ka-terpsithea-8508a;2760
terp-asr9ka;asw-terp9ka-terpsithea-8508a;2862
terp-asr9ka;asw-terp9ka-terpsithea-8508a;2263
terp-asr9ka;;12467
terp-asr9ka;;12468
terp-asr9ka;;12380
terp-asr9ka;;12463
terp-asr9ka;;12462
terp-asr9ka;;12465
terp-asr9ka;;12469
terp-asr9ka;;12379
terp-asr9ka;;12378
terp-asr9ka;;12376
terp-asr9ka;;12460
terp-asr9ka;;12466
terp-asr9ka;;12377
terp-asr9ka;;12374
terp-asr9ka;;12372
terp-asr9ka;;12454
terp-asr9ka;;12448
terp-asr9ka;;12370
terp-asr9ka;;12464
terp-asr9ka;;12375
terp-asr9ka;;12461
terp-asr9ka;;12373
terp-asr9ka;;12371
terp-asr9ka;;12455
terp-asr9ka;;12449
terp-asr9ka;;12447
terp-asr9ka;;12446
terp-asr9ka;;12369
terp-asr9ka;;12444
terp-asr9ka;;12445
terp-asr9ka;;12443
terp-asr9ka;;12368
terp-asr9ka;;12442
terp-asr9ka;;12441
terp-asr9ka;;12349
terp-asr9ka;;12350
terp-asr9ka;;12949
terp-asr9ka;;12938
terp-asr9ka;;12948
terp-asr9ka;;12303
terp-asr9ka;;12304
terp-asr9ka;;12347
terp-asr9ka;;12346
terp-asr9ka;;12305
terp-asr9ka;;12348
terp-asr9ka;;12516
terp-asr9ka;;12549
terp-asr9ka;;12458
terp-asr9ka;;12515
terp-asr9ka;;12514
terp-asr9ka;;12513
terp-asr9ka;;12457
terp-asr9ka;;12456
terp-asr9ka;;12517
terp-asr9ka;;12512
terp-asr9ka;;12511
terp-asr9ka;;12453
terp-asr9ka;;12510
terp-asr9ka;;12451
terp-asr9ka;;12452
terp-asr9ka;;12450
terp-asr9ka;;12502
terp-asr9ka;;12503
terp-asr9ka;;12749
terp-asr9ka;;12746
terp-asr9ka;;12748
terp-asr9ka;;12750
terp-asr9ka;;12744
terp-asr9ka;;12747
terp-asr9ka;;12740
terp-asr9ka;;12745
terp-asr9ka;;12737
terp-asr9ka;;12734
terp-asr9ka;;12942
terp-asr9ka;;12947
terp-asr9ka;;12939
terp-asr9ka;;12943
terp-asr9ka;;12944
terp-asr9ka;;12743
terp-asr9ka;;12742
terp-asr9ka;;12741
terp-asr9ka;;12739
terp-asr9ka;;12738
terp-asr9ka;;12861
terp-asr9ka;;12509
terp-asr9ka;;12508
terp-asr9ka;;12506
terp-asr9ka;;12505
terp-asr9ka;;12507
terp-asr9ka;;12504
terp-asr9ka;;12754
terp-asr9ka;;12752
terp-asr9ka;;12751
terp-asr9ka;;12736
terp-asr9ka;;12735
terp-asr9ka;;12753
terp-asr9ka;;12834
terp-asr9ka;;12859
terp-asr9ka;;12856
terp-asr9ka;;12851
terp-asr9ka;;12842
terp-asr9ka;;12849
terp-asr9ka;;12820
terp-asr9ka;;12830
terp-asr9ka;;12831
terp-asr9ka;;12833
terp-asr9ka;;12832
terp-asr9ka;;12818
terp-asr9ka;;12862
terp-asr9ka;;12860
terp-asr9ka;;12858
terp-asr9ka;;12850
terp-asr9ka;;12863
terp-asr9ka;;12940
terp-asr9ka;;12945
terp-asr9ka;;12946
terp-asr9ka;;12941
terp-asr9ka;;12848
terp-asr9ka;;12857
terp-asr9ka;;12855
terp-asr9ka;;12853
terp-asr9ka;;12854
terp-asr9ka;;12852
terp-asr9ka;;12846
terp-asr9ka;;12847
terp-asr9ka;;12844
terp-asr9ka;;12845
terp-asr9ka;;12840
terp-asr9ka;;12843
terp-asr9ka;;12841
terp-asr9ka;;12839
terp-asr9ka;;12837
terp-asr9ka;;12838
terp-asr9ka;;12835
terp-asr9ka;;12345
terp-asr9ka;;12836
terp-asr9ka;;12881
terp-asr9ka;;12878
terp-asr9ka;;12880
terp-asr9ka;;12876
terp-asr9ka;;12879
terp-asr9ka;;12877
terp-asr9ka;;12872
terp-asr9ka;;12873
terp-asr9ka;;12871
terp-asr9ka;;12870
terp-asr9ka;;12868
terp-asr9ka;;12869
terp-asr9ka;;12875
terp-asr9ka;;12874
terp-asr9ka;;12866
terp-asr9ka;;12864
terp-asr9ka;;12867
terp-asr9ka;;12865
terp-asr9ka;;12585
terp-asr9ka;;12586
terp-asr9ka;;12578
terp-asr9ka;;12582
terp-asr9ka;;12581
terp-asr9ka;;12583
terp-asr9ka;;12584
terp-asr9ka;;12580
terp-asr9ka;;12574
terp-asr9ka;;12573
terp-asr9ka;;12575
terp-asr9ka;;12572
terp-asr9ka;;12577
terp-asr9ka;;12576
terp-asr9ka;;12579
terp-asr9ka;;12592
terp-asr9ka;;12591
terp-asr9ka;;12568
terp-asr9ka;;12588
terp-asr9ka;;12590
terp-asr9ka;;12587
terp-asr9ka;;12589
terp-asr9ka;;12571
terp-asr9ka;;12570
terp-asr9ka;;12566
terp-asr9ka;;12567
terp-asr9ka;;12569
terp-asr9ka;;12565
terp-asr9ka;;12564
terp-asr9ka;;12563
terp-asr9ka;;12562
terp-asr9ka;;12626
terp-asr9ka;;12392
terp-asr9ka;;12561
terp-asr9ka;;12560
terp-asr9ka;;12387
terp-asr9ka;;12559
terp-asr9ka;;12558
terp-asr9ka;;12557
terp-asr9kb;asw-terp9kb-glifada-8505a;10496
terp-asr9kb;asw-terp9kb-glifada-8505a;8019
terp-asr9kb;asw-terp9kb-glifada-8505a;8020
terp-asr9kb;asw-terp9kb-glifada-8505a;8018
terp-asr9kb;asw-terp9kb-glifada-8505a;2284
terp-asr9kb;;12625
terp-asr9kb;;12624
terp-asr9kb;;12623
terp-asr9kb;;12622
terp-asr9kb;;12621
terp-asr9kb;;12619
terp-asr9kb;;12605
terp-asr9kb;;12594
terp-asr9kb;;12595
terp-asr9kb;;12593
terp-asr9kb;;12617
terp-asr9kb;;12620
terp-asr9kb;;12615
terp-asr9kb;;12616
terp-asr9kb;;12618
terp-asr9kb;;12604
terp-asr9kb;;12613
terp-asr9kb;;12614
terp-asr9kb;;12612
terp-asr9kb;;12609
terp-asr9kb;;12608
terp-asr9kb;;12607
terp-asr9kb;;12611
terp-asr9kb;;12610
terp-asr9kb;;12603
terp-asr9kb;;12597
terp-asr9kb;;12599
terp-asr9kb;;12598
terp-asr9kb;;12781
terp-asr9kb;;12606
terp-asr9kb;;12602
terp-asr9kb;;12600
terp-asr9kb;;12601
terp-asr9kb;;12596
terp-asr9kb;;12916
terp-asr9kb;;12917
terp-asr9kb;;12923
terp-asr9kb;;12925
terp-asr9kb;;12937
terp-asr9kb;;12926
terp-asr9kb;;12777
terp-asr9kb;;12758
terp-asr9kb;;12776
terp-asr9kb;;12757
terp-asr9kb;;12780
terp-asr9kb;;12774
terp-asr9kb;;12778
terp-asr9kb;;12779
terp-asr9kb;;12477
terp-asr9kb;;12475
terp-asr9kb;;12476
terp-asr9kb;;12391
terp-asr9kb;;12769
terp-asr9kb;;12775
terp-asr9kb;;12773
terp-asr9kb;;12756
terp-asr9kb;;12473
terp-asr9kb;;12755
terp-asr9kb;;12471
terp-asr9kb;;12390
terp-asr9kb;;12771
terp-asr9kb;;12770
terp-asr9kb;;12389
terp-asr9kb;;12768
terp-asr9kb;;12765
terp-asr9kb;;12764
terp-asr9kb;;12767
terp-asr9kb;;12762
terp-asr9kb;;12766
terp-asr9kb;;12760
terp-asr9kb;;12761
terp-asr9kb;;12763
terp-asr9kb;;12759
terp-asr9kb;;12388
terp-asr9kb;;12924
terp-asr9kb;;12922
terp-asr9kb;;12918
terp-asr9kb;;12919
terp-asr9kb;;12920
terp-asr9kb;;12936
terp-asr9kb;;12921
terp-asr9kb;;12933
terp-asr9kb;;12935
terp-asr9kb;;12934
terp-asr9kb;;12915
terp-asr9kb;;12914
terp-asr9kb;;12913
terp-asr9kb;;12912
